EURINGCode;Stratum;Stratum_def;Remarks;Sel;Year_First;Year_Last;Years_to_estimate;Plot_Filter;Counts_Filter;TCF_Basetime;TCF_Changepoints;TCF_Chp_YearDel;TCF_Covariates;TCF_Stepwise;TCF_SerialCor;TCF_Overdispersion;TCF_Slope_From;PlotWeighing;Method_Presence;Use_Cov1;_Fault_Fields;_Fault_PlotFilter;_Fault_CountsFilter;_Fault_Poi;_Date;_DateTrim_ind;_Corrected
1840;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
1860;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
2030;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
2180;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
3320;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
3350;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
4330;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
4500;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
4850;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
4930;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5190;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5290;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5380;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5410;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5460;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5480;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5530;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5540;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
5560;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
6700;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
7240;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
7950;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
8560;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
